,0,valid-acc
0,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.6225961538461539
1,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.3413461538461538
2,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.6081730769230769
3,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.3269230769230769
4,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.6778846153846154
5,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.3605769230769231
6,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.65625
7,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.3389423076923077
8,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.6322115384615384
9,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.3653846153846153
10,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.6754807692307693
11,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.4206730769230769
12,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.6778846153846154
13,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.4519230769230769
14,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.6634615384615384
15,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.4471153846153846
16,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.6971153846153846
17,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.4519230769230769
18,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.6971153846153846
19,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.4158653846153846
20,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.6947115384615384
